round_id,experiment_name,mode_or_strategy,new_feature_or_change,patch_size,use_attention,use_seasonality,batch_size,hidden_dim,n_layers,lr,drop_prob,weight_decay,epochs,train_setting_notes,final_train_loss,final_valid_loss,MAE,RMSE,RRSE,CORR,baseline_RMSE,better_than_baseline
0,baseline_control,baseline,finaltry control baseline copied from opt defaults,1,False,False,256,64,2,0.001,0.0,0.0,40,seed=42|loss=mse|optimizer=adam|scheduler=step0.98|grad_clip=1.0|warmup=5,0.0008187943021766,0.000373973918613,12.832734999197145,13.781566393531769,4.055812527304329,-0.0072817696187778,13.781566393531769,False
1,patch_deep_r2_reproduce,patch,"patch_size=2 with lower lr, longer training, light dropout",2,False,False,128,64,2,0.0003,0.05,0,80,seed=42|loss=mse|optimizer=adam|scheduler=step0.98|grad_clip=1.0|warmup=5,0.0036214056890457,0.001172068554701,11.550534144281558,13.024814822244918,3.833106166122993,0.0153007817109358,13.024780084464156,False
2,patch_cosine_nowarm,patch_training_strategy,"patch_size=2 plus cosine scheduler, no warmup, sparser validation",2,False,False,128,64,2,0.0003,0.05,0,80,seed=42|loss=mse|optimizer=adam|scheduler=cosine|grad_clip=1.0|warmup=0|eval_interval=15,0.0029055837076157,0.0011720294132828,11.550575153842038,13.0248433719353,3.8331145680846137,0.0153009234610347,13.024780084464156,False
3,patch_lr25e4_ep100,patch,patch_size=2 with slightly lower lr and longer training,2,False,False,128,64,2,0.00025,0.05,0,100,seed=42|loss=mse|optimizer=adam|scheduler=step0.98|grad_clip=1.0|warmup=5|eval_interval=15,0.0033510632347315,0.0011720216587289,11.550484216618576,13.024780184563234,3.833095972510795,0.0153006179456769,13.024780084464156,False
4,patch_lr25e4_ep100_cublasdet,patch_repro_strategy,same near-tie patch config with deterministic CuBLAS env fixed,2,False,False,128,64,2,0.00025,0.05,0,100,seed=42|loss=mse|optimizer=adam|scheduler=step0.98|grad_clip=1.0|warmup=5|eval_interval=15|CUBLAS_WORKSPACE_CONFIG=:4096:8|PYTHONHASHSEED=0,0.0033510632347315,0.0011720216587289,11.550484216618576,13.024780184563234,3.833095972510795,0.0153006179456769,13.024780084464156,False
5,patch_huber,patch_loss_strategy,patch_size=2 with Huber loss to reduce outlier sensitivity,2,False,False,128,64,2,0.00025,0.05,0,100,seed=42|loss=huber|optimizer=adam|scheduler=step0.98|grad_clip=1.0|warmup=5|eval_interval=15,0.0158944707363843,0.005848689780881,11.550218967908537,13.024595731805809,3.833041689435642,0.0152997179284925,13.024780084464156,True
